seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
0015a82c2db000af6aaaf3ae2ecb0532,SP,3,2748.06,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
001cca7ae9ae17fb1caed9dfb1094831,ES,200,33934.17,3.902542372881356,45,236,12,0,0.1906779661016949,0.06,0.0
001e6ad469a905060d959994f1b41e4f,RJ,1,267.94,1.0,1,1,0,1,1.0,0.0,1.0
002100f778ceb8431b7a1020ff7ab48f,SP,51,2028.16,3.981818181818182,8,55,9,0,0.14545454545454545,0.17647058823529413,0.0
003554e2dce176b5555353e4f3555ac8,GO,1,139.38,5.0,0,1,0,0,0.0,0.0,0.0
004c9cd9d87a3c30c522c48c4fc07416,SP,158,23263.94,4.1437125748503,21,167,10,0,0.12574850299401197,0.06329113924050633,0.0
00720abe85ba0859807595bbf045a33b,SP,13,1323.48,3.6538461538461537,4,26,2,0,0.15384615384615385,0.15384615384615385,0.0
00ab3eff1b5192e5f1a63bcecfee11c8,SP,1,110.08,5.0,0,1,0,0,0.0,0.0,0.0
00d8b143d12632bad99c0ad66ad52825,MG,1,137.1,5.0,0,1,0,0,0.0,0.0,0.0
00ee68308b45bc5e2660cd833c3f81cc,SP,135,23440.66,4.3274853801169595,17,171,11,0,0.09941520467836257,0.08148148148148149,0.0
00fc707aaaad2d31347cf883cd2dfe10,PR,103,14969.99,3.791044776119403,28,134,5,0,0.208955223880597,0.04854368932038835,0.0
010543a62bd80aa422851e79a3bc7540,SP,2,1447.95,4.5,0,2,0,0,0.0,0.0,0.0
010da0602d7774602cd1b3f5fb7b709e,SP,1,1079.75,1.0,5,5,0,0,1.0,0.0,0.0
011b0eaba87386a2ae96a7d32bb531d1,SP,1,129.16,4.0,0,2,0,0,0.0,0.0,0.0
01266d4c46afa519678d16a8b683d325,PR,3,137.48,5.0,0,3,0,0,0.0,0.0,0.0
013900e863eace745d3ec7614cab5b1a,PR,23,2089.37,4.730769230769231,1,26,0,0,0.038461538461538464,0.0,0.0
014c0679dd340a0e338872e7ec85666a,MG,14,7686.31,3.6666666666666665,3,15,2,0,0.2,0.14285714285714285,0.0
014d9a685fd57276679edd00e07089e5,PR,11,876.81,3.8333333333333335,2,12,0,0,0.16666666666666666,0.0,0.0
0176f73cc1195f367f7b32db1e5b3aa8,SP,38,6020.110000000001,4.0256410256410255,7,39,4,0,0.1794871794871795,0.10526315789473684,0.0
01bcc9d254a0143f0ce9791b960b2a47,GO,11,1798.87,4.4,0,10,0,0,0.0,0.0,0.0
01c97ebb5cdac52891c0ed1c37ba0012,SP,9,756.0,4.083333333333333,2,12,0,0,0.16666666666666666,0.0,0.0
01cf7e3d21494c41fb86034f2e714fa1,PR,61,11738.18,4.212121212121212,7,66,3,0,0.10606060606060606,0.04918032786885246,0.0
01ed254b9ff8407dfb9d99ba1e17d923,SP,5,1533.71,5.0,0,5,0,0,0.0,0.0,0.0
01fd077212124329bac32490e8ef80d9,SP,31,1783.3600000000001,4.3076923076923075,5,39,1,0,0.1282051282051282,0.03225806451612903,0.0
01fdefa7697d26ad920e9e0346d4bd1b,PR,129,17690.07,4.346153846153846,8,130,7,0,0.06153846153846154,0.05426356589147287,0.0
0241d4d5d36f10f80c644447315af0bd,PR,238,38251.61,4.3061224489795915,27,245,11,0,0.11020408163265306,0.046218487394957986,0.0
0249d282d911d23cb8b869ab49c99f53,SP,11,531.88,4.2727272727272725,2,11,2,0,0.18181818181818182,0.18181818181818182,0.0
024b564ae893ce8e9bfa02c10a401ece,SP,2,918.4,4.75,0,8,0,0,0.0,0.0,0.0
028872bfa080090a9d0abd4f1af168f8,MG,1,117.87,5.0,0,3,0,0,0.0,0.0,0.0
02a2272692e13558373c66db98f05e2e,RJ,2,93.85,3.0,1,2,0,1,0.5,0.0,0.5
02b72cdeb9cfcc429f1af6f4e3f3b737,SP,4,748.6400000000001,4.75,0,4,0,0,0.0,0.0,0.0
02c988090b766852e088c69d7fb3b551,SP,13,1836.95,4.6875,1,16,0,0,0.0625,0.0,0.0
02d35243ea2e497335cd0f076b45675d,RN,14,6399.95,2.6875,6,16,4,0,0.375,0.2857142857142857,0.0
02dcd3e8e25bee036e32512bcf175493,MG,14,1804.07,3.588235294117647,6,17,5,0,0.35294117647058826,0.35714285714285715,0.0
02ecc2a19303f05e59ce133fd923fff7,SP,21,5742.4,4.541666666666667,2,24,0,0,0.08333333333333333,0.0,0.0
02f5837340d7eb4f653d676c7256523a,PR,30,4463.88,4.833333333333333,1,30,1,0,0.03333333333333333,0.03333333333333333,0.0
02f623a8eb246f3c5f7c2f96462654e6,SP,44,7207.63,4.558139534883721,2,43,3,0,0.046511627906976744,0.06818181818181818,0.0
0307f7565ff85b299b6e5ef162b1b1a9,SP,7,5003.57,3.142857142857143,3,7,0,1,0.42857142857142855,0.0,0.14285714285714285
0336182e1b3e92f029d5354832045fdf,SP,1,47.370000000000005,2.0,2,2,0,0,1.0,0.0,0.0
034b9387752bfa309f350a70cd45ffa3,SC,8,240.26,4.5,0,8,0,0,0.0,0.0,0.0
038b75b729c8a9a04b0d07cba7eabe86,SP,2,557.8499999999999,3.5,0,2,1,0,0.0,0.5,0.0
039b29ff3b3473435d0cd59040575de9,SP,9,215.55,4.444444444444445,0,9,0,0,0.0,0.0,0.0
039e6ad9dae79614493083e241147386,SP,5,13273.42,4.0,1,5,1,0,0.2,0.2,0.0
03a2a6dcbe45d639c4dc2a0d24769c40,SP,9,1250.6599999999999,4.111111111111111,1,9,1,0,0.1111111111111111,0.1111111111111111,0.0
03bd479e1d9484cdb14104d3023f7321,MG,3,417.4200000000001,4.333333333333333,0,3,0,0,0.0,0.0,0.0
0417b067eeab773d2f7061a726dc477f,SC,13,2501.75,3.923076923076923,3,13,3,0,0.23076923076923078,0.23076923076923078,0.0
042573af89b6d931f672efaf789d8358,SP,3,478.57000000000005,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
04308b1ee57b6625f47df1d56f00eedf,SC,94,63184.99,3.882978723404255,20,94,7,0,0.2127659574468085,0.07446808510638298,0.0
0432ead42b6c8a0bdf68154add917fdf,SP,85,8999.62,4.477777777777778,8,90,2,2,0.08888888888888889,0.023529411764705882,0.023529411764705882
044668ccd5316b12a7cf0d54a156e3e9,SP,3,191.35,5.0,0,4,0,0,0.0,0.0,0.0
04843805947f0fc584fc1969b6e50fe7,RS,1,1474.76,5.0,0,2,0,0,0.0,0.0,0.0
048c2757535328e0d7dac690ad3c0aae,SP,51,10551.06,4.18,8,50,6,0,0.16,0.11764705882352941,0.0
04aa0a1c5ce6b222003403a3e11c3cc0,SP,11,6339.51,3.5294117647058822,5,17,2,0,0.29411764705882354,0.18181818181818182,0.0
04aba03279157f6d4e0fe8ccaf21963c,RJ,16,2922.33,4.3125,2,16,1,0,0.125,0.0625,0.0
